title,address,city,state,postal_code,price,facts and features,real estate provider,url
For Rent,,,,,,"0 $3,087 1 $2,395+ 2 $5,256 3 $4,518",,"https://www.zillow.com/b/311-W-50th-St-New-York-NY/40.762887,-73.986921_ll/"
Apartment for rent,2518 E 197th St,Bronx,NY,10458,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2518-E-197th-St-Bronx-NY-10458/2085304441_zpid/
House for rent,7448 Cypress Hills St,Glendale,NY,11385,"$2,300/mo","2 bds , 1 ba , 1,640 sqft",,https://www.zillow.com/homedetails/7448-Cypress-Hills-St-Glendale-NY-11385/32012647_zpid/
Beekman East,,,,,,"0 $2,100+",,"https://www.zillow.com/b/Beekman-East-New-York-NY/40.753814,-73.968318_ll/"
Apartment for rent,314 Evergreen Ave # I4B,Brooklyn,NY,11221,"$2,795/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/314-Evergreen-Ave-I4B-Brooklyn-NY-11221/2085304586_zpid/
Apartment for rent,322 W 11th St APT 12,New York,NY,10014,"$3,575/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/322-W-11th-St-APT-12-New-York-NY-10014/2109858993_zpid/
Apartment for rent,20 W 8th St # 3,New York,NY,10011,"$5,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/20-W-8th-St-3-New-York-NY-10011/2085304587_zpid/
Apartment for rent,3408 Ely Ave,Bronx,NY,10469,"$1,350/mo","1 bd , 1 ba , 350 sqft",,https://www.zillow.com/homedetails/3408-Ely-Ave-Bronx-NY-10469/29833976_zpid/
Apartment for rent,8719 81st Ave FL 2,Glendale,NY,11385,"$2,600/mo","3 bds , 1.5 ba , 1,200 sqft",,https://www.zillow.com/homedetails/8719-81st-Ave-FL-2-Glendale-NY-11385/2085304611_zpid/
Apartment for rent,43 Cumberland St # 1B,Brooklyn,NY,11205,"$3,600/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/43-Cumberland-St-1B-Brooklyn-NY-11205/2085305087_zpid/
Apartment for rent,W 190th St,Bronx,NY,10468,"$1,550/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/W-190th-St-Bronx-NY-10468/2085305128_zpid/
The Chelsea,,,,,,"1 $4,170+ 2 $7,652+",,https://www.zillow.com/b/the-chelsea-new-york-ny-5XT2qW/
Apartment for rent,617 E 232nd St,Bronx,NY,10466,"$1,495/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/617-E-232nd-St-Bronx-NY-10466/2085305230_zpid/
Apartment for rent,296 New Lots Ave # 2R,Brooklyn,NY,11207,"$1,999/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/296-New-Lots-Ave-2R-Brooklyn-NY-11207/2085305260_zpid/
For Rent,,,,,,"1 $2,600 2 $2,500 3 $2,750 4 $2,900",,"https://www.zillow.com/b/2825-Snyder-Ave-Brooklyn-NY/40.649128,-73.950382_ll/"
Apartment for rent,204 Saint Nicholas Ave APT 3S,New York,NY,10027,"$2,695/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/204-Saint-Nicholas-Ave-APT-3S-New-York-NY-10027/2085305259_zpid/
Apartment for rent,4 W 104th St # 2F,New York,NY,10025,"$3,150/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4-W-104th-St-2F-New-York-NY-10025/2085305257_zpid/
Apartment for rent,203 W 85th St APT 22,New York,NY,10024,"$2,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/203-W-85th-St-APT-22-New-York-NY-10024/2133014462_zpid/
Apartment for rent,310 W 49th St # 1DD,New York,NY,10019,"$3,254/mo","2 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/310-W-49th-St-1DD-New-York-NY-10019/2085305261_zpid/
Apartment for rent,371 E 153rd St,Bronx,NY,10455,"$1,899/mo","2 bds , 1 ba , 2,112 sqft",,https://www.zillow.com/homedetails/371-E-153rd-St-Bronx-NY-10455/29777701_zpid/
Apartment for rent,932 E 169th St,Bronx,NY,10459,"$2,300/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/932-E-169th-St-Bronx-NY-10459/2085305294_zpid/
House for rent,14939 116th St,Jamaica,NY,11420,"$2,200/mo","2 bds , 1 ba , 5,000 sqft",,https://www.zillow.com/homedetails/14939-116th-St-Jamaica-NY-11420/32178468_zpid/
Apartment for rent,E 14th St,Brooklyn,NY,11229,"$2,700/mo","3 bds , 2.5 ba , 1,600 sqft",,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2091702290_zpid/
Apartment for rent,3245 Bainbridge Ave,Bronx,NY,10467,"$1,895/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3245-Bainbridge-Ave-Bronx-NY-10467/2096020258_zpid/
Apartment for rent,1567 Noble Ave,Bronx,NY,10460,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1567-Noble-Ave-Bronx-NY-10460/2085305403_zpid/
Apartment for rent,733 Arnow Ave,Bronx,NY,10467,"$1,999/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/733-Arnow-Ave-Bronx-NY-10467/2100763831_zpid/
Apartment for rent,4124 Carpenter Ave,Bronx,NY,10466,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4124-Carpenter-Ave-Bronx-NY-10466/2085305427_zpid/
Apartment for rent,Avenue X,Brooklyn,NY,11235,"$1,850/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/Avenue-X-Brooklyn-NY-11235/2085305442_zpid/
Apartment for rent,University Ave,Bronx,NY,10468,"$1,900/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/University-Ave-Bronx-NY-10468/2085305452_zpid/
Apartment for rent,2017 48th St # 1,Astoria,NY,11105,"$3,500/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/2017-48th-St-1-Astoria-NY-11105/2085305460_zpid/
Apartment for rent,58 E 3rd St APT 15,New York,NY,10003,"$4,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/58-E-3rd-St-APT-15-New-York-NY-10003/2105332905_zpid/
For Rent,,,,,,"3 $2,595 4 $3,200",,"https://www.zillow.com/b/540-W-147th-St-New-York-NY/40.826907,-73.947926_ll/"
Apartment for rent,8148 258th St,Queens,NY,11004,"$2,800/mo","3 bds , 1 ba , 4,000 sqft",,https://www.zillow.com/homedetails/8148-258th-St-Queens-NY-11004/32103013_zpid/
Apartment for rent,9026 95th Ave # 3,Ozone Park,NY,11416,"$2,300/mo","3 bds , 2 ba , 1,050 sqft",,https://www.zillow.com/homedetails/9026-95th-Ave-3-Ozone-Park-NY-11416/2085305489_zpid/
Hanley New York,,,,,,"2 $7,900+ 4 $19,000",,https://www.zillow.com/b/hanley-new-york-new-york-ny-5XjhTg/
Apartment for rent,Banner Ave,Brooklyn,NY,11235,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Banner-Ave-Brooklyn-NY-11235/2085305533_zpid/
For Rent,,,,,,"2 $4,200 3 $6,100",,"https://www.zillow.com/b/54-E-3rd-St-New-York-NY/40.725117,-73.989357_ll/"
Apartment for rent,2135 Tiebout Ave,Bronx,NY,10457,"$1,900/mo","2 bds , 1 ba , 1,384 sqft",,https://www.zillow.com/homedetails/2135-Tiebout-Ave-Bronx-NY-10457/2085821155_zpid/
House for rent,389 Greeley Ave,Staten Island,NY,10306,"$2,500/mo","3 bds , 2 ba , 1,760 sqft",,https://www.zillow.com/homedetails/389-Greeley-Ave-Staten-Island-NY-10306/89076541_zpid/
Apartment for rent,14725 34th Ave # 2,Flushing,NY,11354,"$2,350/mo","2 bds , 1 ba , 1,100 sqft",,https://www.zillow.com/homedetails/14725-34th-Ave-2-Flushing-NY-11354/2085305624_zpid/
Apartment for rent,106 Steuben St APT 3R,Brooklyn,NY,11205,"$2,000/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/106-Steuben-St-APT-3R-Brooklyn-NY-11205/2115701666_zpid/
For Rent,,,,,,"0 $1,650 1 $2,000+ 2 $2,400",,"https://www.zillow.com/b/824-E-New-York-Ave-Brooklyn-NY/40.662299,-73.935083_ll/"
Apartment for rent,Beck St,Bronx,NY,10455,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Beck-St-Bronx-NY-10455/2085305659_zpid/
Apartment for rent,Grand Concourse,Bronx,NY,10458,"$1,825/mo","2 bds , 1 ba , 580 sqft",,https://www.zillow.com/homedetails/Grand-Concourse-Bronx-NY-10458/2090866475_zpid/
Renoir House,,,,,,"0 $3,315+ 1 $4,165",,https://www.zillow.com/b/renoir-house-new-york-ny-5Xjjjc/
Apartment for rent,17041 118th Ave,Jamaica,NY,11434,"$1,900/mo","2 bds , 1 ba , 1,488 sqft",,https://www.zillow.com/homedetails/17041-118th-Ave-Jamaica-NY-11434/32189840_zpid/
Apartment for rent,8426 168th Pl # 3,Jamaica,NY,11432,"$2,500/mo","3 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/8426-168th-Pl-3-Jamaica-NY-11432/2085305754_zpid/
Apartment for rent,370 95th St # 2,Brooklyn,NY,11209,"$2,350/mo","4 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/370-95th-St-2-Brooklyn-NY-11209/2100746480_zpid/
Apartment for rent,113 Jewel St # 1L,Brooklyn,NY,11222,"$2,595/mo","2 bds , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/113-Jewel-St-1L-Brooklyn-NY-11222/2102330607_zpid/
For Rent,,,,,,"1 $3,650 3 $10,500",,"https://www.zillow.com/b/124-W-79th-St-New-York-NY/40.774963,-73.959643_ll/"
House for rent,114 Robinson Ave,Staten Island,NY,10312,"$1,200/mo","1 bd , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/114-Robinson-Ave-Staten-Island-NY-10312/2108492470_zpid/
For Rent,,,,,,"3 $2,499+",,"https://www.zillow.com/b/1503-Gates-Ave-Brooklyn-NY/40.69862,-73.913401_ll/"
The Victoria,,,,,,"0 $2,800+ 1 $3,295+ 6 $12,500",,https://www.zillow.com/b/the-victoria-new-york-ny-5Xj5kM/
Apartment for rent,15900 Riverside Dr W APT 7K70,New York,NY,10032,"$3,295/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/15900-Riverside-Dr-W-APT-7K70-New-York-NY-10032/2085305925_zpid/
Apartment for rent,246 E 5th St # 3,New York,NY,10003,"$4,750/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/246-E-5th-St-3-New-York-NY-10003/2085305926_zpid/
For Rent,,,,,,"3 $2,250+",,"https://www.zillow.com/b/8609-102nd-Ave-Ozone-Park-NY/40.681719,-73.853045_ll/"
Leonard Pointe,,,,,,"0 $2,591 1 $3,270+ 2 $4,595+",,https://www.zillow.com/b/leonard-pointe-brooklyn-ny-97bpLb/
Apartment for rent,8519 91st Ave # 2FL,Woodhaven,NY,11421,"$2,400/mo","3 bds , 1 ba , 1,150 sqft",,https://www.zillow.com/homedetails/8519-91st-Ave-2FL-Woodhaven-NY-11421/2085306005_zpid/
Parc Cameron,,,,,,"0 $2,320+ 1 $3,757+",,https://www.zillow.com/b/parc-cameron-new-york-ny-5XWr9z/
Apartment for rent,821 Greene Ave # 1,Brooklyn,NY,11221,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/821-Greene-Ave-1-Brooklyn-NY-11221/2085306212_zpid/
Apartment for rent,821 Greene Ave # 1,Brooklyn,NY,11221,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/821-Greene-Ave-1-Brooklyn-NY-11221/2085306212_zpid/
Apartment for rent,20 Crooke Ave APT 6H,Brooklyn,NY,11226,"$2,900/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/20-Crooke-Ave-APT-6H-Brooklyn-NY-11226/2085306213_zpid/
Apartment for rent,70 4th Pl APT 1D,Brooklyn,NY,11231,"$2,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/70-4th-Pl-APT-1D-Brooklyn-NY-11231/2085306214_zpid/
Apartment for rent,243 E 58th St # 15C,New York,NY,10022,"$3,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/243-E-58th-St-15C-New-York-NY-10022/2085306211_zpid/
Marc,,,,,,"0 $3,046+ 1 $3,646+ 2 $4,938+",,https://www.zillow.com/b/marc-new-york-ny-3Hkm/
For Rent,,,,,,"1 $2,197+ 2 $3,100 3 $3,198 4 $3,850",,"https://www.zillow.com/b/515-W-111th-St-New-York-NY/40.804206,-73.96417_ll/"
For Rent,,,,,,"2 $2,773 3 $3,900+",,"https://www.zillow.com/b/101-Delancey-St-New-York-NY/40.718487,-73.988906_ll/"
Apartment for rent,253 E 78th St APT 2,New York,NY,10075,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/253-E-78th-St-APT-2-New-York-NY-10075/2129806394_zpid/
Apartment for rent,203 Chrystie St APT 3D,New York,NY,10002,"$2,199/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/203-Chrystie-St-APT-3D-New-York-NY-10002/2124438989_zpid/
Apartment for rent,102 W 134th St APT 4C,New York,NY,10030,"$1,750/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/102-W-134th-St-APT-4C-New-York-NY-10030/2097898780_zpid/
Apartment for rent,320 E 50th St APT 4F,New York,NY,10022,"$2,150/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/320-E-50th-St-APT-4F-New-York-NY-10022/2112152935_zpid/
For Rent,,,,,,"0 $2,275+ 1 $2,795 2 $3,495",,"https://www.zillow.com/b/341-W-45th-St-New-York-NY/40.760113,-73.990063_ll/"
For Rent,,,,,,"3 $2,200+",,"https://www.zillow.com/b/2015-Palmetto-St-Ridgewood-NY/40.706383,-73.904401_ll/"
"Studio, 1.0 bath, $1,590",,,,,,"0 $1,590+ 1 $2,260",,"https://www.zillow.com/b/studio,-1.0-bath,-%241,590-corona-ny-5Z75p8/"
Apartment for rent,25418 73rd Rd FL 1ST,Glen Oaks,NY,11004,"$1,800/mo","2 bds , 1 ba , 607 sqft",,https://www.zillow.com/homedetails/25418-73rd-Rd-FL-1ST-Glen-Oaks-NY-11004/2085306493_zpid/
Apartment for rent,1740 Adams St APT 1,Bronx,NY,10460,"$1,450/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/1740-Adams-St-APT-1-Bronx-NY-10460/2085306564_zpid/
Apartment for rent,Shore Pkwy,Brooklyn,NY,11214,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Shore-Pkwy-Brooklyn-NY-11214/2085306569_zpid/
House for rent,149th Dr,Jamaica,NY,11422,"$3,000/mo","3 bds , 2 ba , 1,500 sqft",,https://www.zillow.com/homedetails/149th-Dr-Jamaica-NY-11422/2124465724_zpid/
Condo for rent,380 Flagg Pl # 2,Staten Island,NY,10304,"$2,100/mo","2 bds , 2 ba , 1,600 sqft",,https://www.zillow.com/homedetails/380-Flagg-Pl-2-Staten-Island-NY-10304/2085306589_zpid/
For Rent,,,,,,"1 $1,900+",,"https://www.zillow.com/b/13912-84th-Dr-Briarwood-NY/40.709249,-73.817246_ll/"
The Vogue,,,,,,"0 $2,740+ 1 $3,485+ 2 $4,860+",,https://www.zillow.com/b/the-vogue-new-york-ny-5XjY7f/
Two Lincoln Square,,,,,,"1 $3,875+ 2 $7,595+",,https://www.zillow.com/b/two-lincoln-square-manhattan-ny-9gpqwm/
Apartment for rent,147 E 116th St APT 1,New York,NY,10029,"$4,795/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/147-E-116th-St-APT-1-New-York-NY-10029/2092893238_zpid/
Apartment for rent,189 Norman Ave APT 7A,Brooklyn,NY,11222,"$1,600/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/189-Norman-Ave-APT-7A-Brooklyn-NY-11222/2094982411_zpid/
Apartment for rent,28 Greene St APT 4E,New York,NY,10013,"$12,750/mo","3 bds , 2 ba , 1,880 sqft",,https://www.zillow.com/homedetails/28-Greene-St-APT-4E-New-York-NY-10013/2085306860_zpid/
Mercedes House,,,,,,"0 $2,929+ 1 $3,314+ 2 $4,446+",,https://www.zillow.com/b/mercedes-house-manhattan-ny-5XT5td/
Apartment for rent,217 E 22nd St APT 28,New York,NY,10010,"$2,000/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/217-E-22nd-St-APT-28-New-York-NY-10010/2099360988_zpid/
For Rent,,,,,,"1 $3,950+ 2 $5,489+",,"https://www.zillow.com/b/245-E-25th-St-New-York-NY/40.746345,-73.996409_ll/"
Apartment for rent,360 Manor Rd FL 1ST,Staten Island,NY,10314,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/360-Manor-Rd-FL-1ST-Staten-Island-NY-10314/2085306927_zpid/
Apartment for rent,361 Euclid Ave # 2A,Brooklyn,NY,11208,"$2,750/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/361-Euclid-Ave-2A-Brooklyn-NY-11208/2085307022_zpid/
Apartment for rent,131 Avenue A APT 29,New York,NY,10009,"$4,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/131-Avenue-A-APT-29-New-York-NY-10009/2085307023_zpid/
Apartment for rent,271 W 125th St APT 205,New York,NY,10027,"$3,324/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/271-W-125th-St-APT-205-New-York-NY-10027/2091394870_zpid/
For Rent,,,,,,"1 $3,895 2 $6,995",,"https://www.zillow.com/b/45-W-60th-St-New-York-NY/40.769944,-73.983708_ll/"
For Rent,,,,,,"0 $3,986 1 $3,733+ 2 $6,369",,https://www.zillow.com/b/525-w-52nd-st-new-york-ny-3HMx/
For Rent,,,,,,"2 $4,795+",,"https://www.zillow.com/b/244-E-75th-St-New-York-NY/40.770775,-73.957483_ll/"
For Rent,,,,,,"0 $5,700 1 $5,600+ 2 $10,000+ 3 $15,000+",,"https://www.zillow.com/b/160-Central-Park-S-New-York-NY/40.766174,-73.978516_ll/"
For Rent,,,,,,"0 $2,646 1 $3,993+ 2 $5,070 3 $7,703",,"https://www.zillow.com/b/210-W-70th-St-New-York-NY/40.777446,-73.983519_ll/"
For Rent,,,,,,"2 $2,383+",,"https://www.zillow.com/b/808-Prospect-Pl-Brooklyn-NY/40.674071,-73.949892_ll/"
The Bel Air,,,,,,"1 $1,625+",,https://www.zillow.com/b/the-bel-air-brooklyn-ny-5Y2yR2/
For Rent,,,,,,"3 $2,850+",,"https://www.zillow.com/b/123-Pulaski-St-Brooklyn-NY/40.692923,-73.94642_ll/"
Apartment for rent,630 Rugby Rd # 21,Brooklyn,NY,11230,"$2,600/mo","2 bds , 1 ba , 950 sqft",,https://www.zillow.com/homedetails/630-Rugby-Rd-21-Brooklyn-NY-11230/2085307043_zpid/
House for rent,3019 37th St,Long Island City,NY,11103,"$4,200/mo","3 bds , 1 ba , 1,395 sqft",,https://www.zillow.com/homedetails/3019-37th-St-Long-Island-City-NY-11103/31940664_zpid/
Apartment for rent,1418 Astoria Park S,Queens,NY,11102,"$4,800/mo","3 bds , 2 ba , 1,264 sqft",,https://www.zillow.com/homedetails/1418-Astoria-Park-S-Queens-NY-11102/31948778_zpid/
Apartment for rent,519 Borden Ave APT 2A,Long Island City,NY,11101,"$4,850/mo","2 bds , 2 ba , 1,234 sqft",,https://www.zillow.com/homedetails/519-Borden-Ave-APT-2A-Long-Island-City-NY-11101/112517300_zpid/
Apartment for rent,4437 64th St # 2F,Woodside,NY,11377,"$1,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4437-64th-St-2F-Woodside-NY-11377/2085307042_zpid/
For Rent,,,,,,"2 $9,250+ 3 $21,000",,https://www.zillow.com/b/151-e-85th-st-new-york-ny-5Xj5jg/
For Rent,,,,,,"1 $1,795+ 2 $2,695",,"https://www.zillow.com/b/6740-Booth-St-Forest-Hills-NY/40.724961,-73.853086_ll/"
Apartment for rent,107 W 68th St APT 3A,New York,NY,10023,"$4,500/mo","3 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/107-W-68th-St-APT-3A-New-York-NY-10023/2110442880_zpid/
Apartment for rent,340 E 70th St APT 2S,New York,NY,10021,"$4,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/340-E-70th-St-APT-2S-New-York-NY-10021/2099336871_zpid/
Apartment for rent,2556 37th St # 1L,Astoria,NY,11103,"$1,450/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/2556-37th-St-1L-Astoria-NY-11103/2085307063_zpid/
Apartment for rent,2556 37th St # 1L,Astoria,NY,11103,"$1,450/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/2556-37th-St-1L-Astoria-NY-11103/2085307063_zpid/
For Rent,,,,,,"1 $1,795+ 2 $2,695",,"https://www.zillow.com/b/6740-Booth-St-Forest-Hills-NY/40.724961,-73.853086_ll/"
Apartment for rent,54 Lott St # 1,Brooklyn,NY,11226,"$3,200/mo","3 bds , 3 ba , -- sqft",,https://www.zillow.com/homedetails/54-Lott-St-1-Brooklyn-NY-11226/2085307076_zpid/
Apartment for rent,Essex St,Brooklyn,NY,11208,"$2,125/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Essex-St-Brooklyn-NY-11208/2087777092_zpid/
For Rent,,,,,,"0 $2,933 2 $6,691",,"https://www.zillow.com/b/25-Monroe-Pl-Brooklyn-NY/40.696416,-73.992846_ll/"
Apartment for rent,267 17th St # 3A,Brooklyn,NY,11215,"$1,950/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/267-17th-St-3A-Brooklyn-NY-11215/2085307292_zpid/
Apartment for rent,1151 Lincoln Pl # 1A,Brooklyn,NY,11213,"$2,499/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1151-Lincoln-Pl-1A-Brooklyn-NY-11213/2085307291_zpid/
Apartment for rent,671 Union St # 2B,Brooklyn,NY,11215,"$2,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/671-Union-St-2B-Brooklyn-NY-11215/2085307290_zpid/
Apartment for rent,1537 Bergen St # 1,Brooklyn,NY,11213,"$1,650/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/1537-Bergen-St-1-Brooklyn-NY-11213/2098689389_zpid/
For Rent,,,,,,"0 $2,500 1 $3,250+",,"https://www.zillow.com/b/2527-23rd-St-Astoria-NY/40.772991,-73.922974_ll/"
For Rent,,,,,,"2 $4,595 3 $5,795",,"https://www.zillow.com/b/330-E-52nd-St-New-York-NY/40.755359,-73.966368_ll/"
Apartment for rent,1966 1st Ave APT 2B,New York,NY,10029,"$2,450/mo","1 bd , 1 ba , 610 sqft",,https://www.zillow.com/homedetails/1966-1st-Ave-APT-2B-New-York-NY-10029/2085307287_zpid/
Apartment for rent,185 E 85th St APT 20N,New York,NY,10028,"$3,000/mo","Studio , 1 ba , 580 sqft",,https://www.zillow.com/homedetails/185-E-85th-St-APT-20N-New-York-NY-10028/2085307285_zpid/
Apartment for rent,364 E 160th St # 2,Bronx,NY,10451,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/364-E-160th-St-2-Bronx-NY-10451/2085307284_zpid/
Apartment for rent,230 Central Park S # 9F,New York,NY,10019,"$7,000/mo","1 bd , 1 ba , 850 sqft",,https://www.zillow.com/homedetails/230-Central-Park-S-9F-New-York-NY-10019/2085307282_zpid/
Apartment for rent,105 W 130th St APT 1,New York,NY,10027,"$3,700/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/105-W-130th-St-APT-1-New-York-NY-10027/2098569297_zpid/
Apartment for rent,68 Bank St APT 3F,New York,NY,10014,"$4,350/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/68-Bank-St-APT-3F-New-York-NY-10014/2103793213_zpid/
For Rent,,,,,,"1 $2,095 2 $2,550",,"https://www.zillow.com/b/260-Audubon-Ave-New-York-NY/40.846805,-73.932822_ll/"
For Rent,,,,,,"0 $2,700+ 2 $5,500",,"https://www.zillow.com/b/210-E-47th-St-New-York-NY/40.753715,-73.971974_ll/"
For Rent,,,,,,"0 $2,852 1 $3,323+",,"https://www.zillow.com/b/345-E-94th-St-New-York-NY/40.782267,-73.945846_ll/"
For Rent,,,,,,"1 $5,100+ 2 $8,750+ 3 $15,500+",,https://www.zillow.com/b/200-e-66th-st-new-york-ny-5Xj5mD/
Apartment for rent,5623 Mosholu Ave # 2,Bronx,NY,10471,"$2,700/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/5623-Mosholu-Ave-2-Bronx-NY-10471/2085307283_zpid/
House for rent,952 E 84th St,BROOKLYN,NY,11236,"$2,500/mo","3 bds , 2 ba , 3,420 sqft",,https://www.zillow.com/homedetails/952-E-84th-St-Brooklyn-NY-11236/30769271_zpid/
Apartment for rent,660 Warwick St APT 1R,Brooklyn,NY,11207,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/660-Warwick-St-APT-1R-Brooklyn-NY-11207/2085307297_zpid/
Haddon Hall,,,,,,"1 $3,000+",,"https://www.zillow.com/b/Haddon-Hall-New-York-NY/40.754294,-73.997743_ll/"
Apartment for rent,Glenmore Ave,Brooklyn,NY,11208,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Glenmore-Ave-Brooklyn-NY-11208/2085307315_zpid/
Apartment for rent,122 161st Pl # 1,Jamaica,NY,11434,"$2,500/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/122-161st-Pl-1-Jamaica-NY-11434/2085307353_zpid/
The Cole,,,,,,"0 $2,845+ 1 $3,760+ 2 $4,890+",,https://www.zillow.com/b/the-cole-new-york-ny-4dv8/
House for rent,6784 13th Ave,Brooklyn,NY,11219,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/6784-13th-Ave-Brooklyn-NY-11219/2085307510_zpid/
Apartment for rent,506 Washington Ave APT 202C,Brooklyn,NY,11238,"$2,343/mo","1 bd , 1 ba , 675 sqft",,https://www.zillow.com/homedetails/506-Washington-Ave-APT-202C-Brooklyn-NY-11238/2085307516_zpid/
For Rent,,,,,,"4 $2,500+",,"https://www.zillow.com/b/2561-E-24th-St-BROOKLYN-NY/40.589649,-73.945375_ll/"
Apartment for rent,147 Lexington Ave # 1F,Brooklyn,NY,11216,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/147-Lexington-Ave-1F-Brooklyn-NY-11216/2085307704_zpid/
Apartment for rent,1359 Prospect Pl # 1,Brooklyn,NY,11213,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1359-Prospect-Pl-1-Brooklyn-NY-11213/2085307706_zpid/
For Rent,,,,,,"3 $3,495+",,"https://www.zillow.com/b/2307-Astoria-Blvd-Astoria-NY/40.771869,-73.923945_ll/"
Apartment for rent,87 1st Ave # 3,New York,NY,10003,"$2,400/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/87-1st-Ave-3-New-York-NY-10003/2093390992_zpid/
